user_name,user_id,match_id,home_team,away_team,match_date,picked_team
Shawn,1,1,Mexico,South Africa,2026-06-11,Mexico
Jennie,2,1,Mexico,South Africa,2026-06-11,South Africa
Daphne,3,1,Mexico,South Africa,2026-06-11,South Africa
Elliot,4,1,Mexico,South Africa,2026-06-11,Mexico
Wyatt,5,1,Mexico,South Africa,2026-06-11,Mexico
Grandpa By,6,1,Mexico,South Africa,2026-06-11,Mexico
Grandma Cathy,7,1,Mexico,South Africa,2026-06-11,Mexico
Shawn,1,2,South Korea,Czechia,2026-06-12,South Korea
Jennie,2,2,South Korea,Czechia,2026-06-12,Czechia
Daphne,3,2,South Korea,Czechia,2026-06-12,Czechia
Elliot,4,2,South Korea,Czechia,2026-06-12,South Korea
Wyatt,5,2,South Korea,Czechia,2026-06-12,South Korea
Grandpa By,6,2,South Korea,Czechia,2026-06-12,South Korea
Grandma Cathy,7,2,South Korea,Czechia,2026-06-12,Czechia
Shawn,1,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada
Jennie,2,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada
Daphne,3,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada
Elliot,4,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada
Wyatt,5,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada
Grandpa By,6,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada
Grandma Cathy,7,3,Canada,Bosnia and Herzegovina,2026-06-12,Canada
Shawn,1,4,USA,Paraguay,2026-06-12,USA
Jennie,2,4,USA,Paraguay,2026-06-12,USA
Daphne,3,4,USA,Paraguay,2026-06-12,USA
Elliot,4,4,USA,Paraguay,2026-06-12,USA
Wyatt,5,4,USA,Paraguay,2026-06-12,USA
Grandpa By,6,4,USA,Paraguay,2026-06-12,USA
Grandma Cathy,7,4,USA,Paraguay,2026-06-12,USA
Shawn,1,5,Qatar,Switzerland,2026-06-13,Switzerland
Jennie,2,5,Qatar,Switzerland,2026-06-13,Switzerland
Daphne,3,5,Qatar,Switzerland,2026-06-13,Switzerland
Elliot,4,5,Qatar,Switzerland,2026-06-13,Switzerland
Wyatt,5,5,Qatar,Switzerland,2026-06-13,Switzerland
Grandpa By,6,5,Qatar,Switzerland,2026-06-13,Switzerland
Grandma Cathy,7,5,Qatar,Switzerland,2026-06-13,Qatar
Shawn,1,6,Brazil,Morocco,2026-06-13,Brazil
Jennie,2,6,Brazil,Morocco,2026-06-13,Brazil
Daphne,3,6,Brazil,Morocco,2026-06-13,Brazil
Elliot,4,6,Brazil,Morocco,2026-06-13,Brazil
Wyatt,5,6,Brazil,Morocco,2026-06-13,Morocco
Grandpa By,6,6,Brazil,Morocco,2026-06-13,Brazil
Grandma Cathy,7,6,Brazil,Morocco,2026-06-13,Brazil
Shawn,1,7,Haiti,Scotland,2026-06-13,Haiti
Jennie,2,7,Haiti,Scotland,2026-06-13,Scotland
Daphne,3,7,Haiti,Scotland,2026-06-13,Scotland
Elliot,4,7,Haiti,Scotland,2026-06-13,Haiti
Wyatt,5,7,Haiti,Scotland,2026-06-13,Scotland
Grandpa By,6,7,Haiti,Scotland,2026-06-13,Haiti
Grandma Cathy,7,7,Haiti,Scotland,2026-06-13,Scotland
Shawn,1,8,Australia,Türkiye,2026-06-14,Türkiye
Jennie,2,8,Australia,Türkiye,2026-06-14,Australia
Daphne,3,8,Australia,Türkiye,2026-06-14,Australia
Elliot,4,8,Australia,Türkiye,2026-06-14,Australia
Wyatt,5,8,Australia,Türkiye,2026-06-14,Australia
Grandpa By,6,8,Australia,Türkiye,2026-06-14,Australia
Grandma Cathy,7,8,Australia,Türkiye,2026-06-14,Australia
Shawn,1,9,Germany,Curaçao,2026-06-14,Germany
Jennie,2,9,Germany,Curaçao,2026-06-14,Germany
Daphne,3,9,Germany,Curaçao,2026-06-14,Germany
Elliot,4,9,Germany,Curaçao,2026-06-14,Curaçao
Wyatt,5,9,Germany,Curaçao,2026-06-14,Curaçao
Grandpa By,6,9,Germany,Curaçao,2026-06-14,Germany
Grandma Cathy,7,9,Germany,Curaçao,2026-06-14,Curaçao
Shawn,1,10,Netherlands,Japan,2026-06-14,Japan
Jennie,2,10,Netherlands,Japan,2026-06-14,Japan
Daphne,3,10,Netherlands,Japan,2026-06-14,Japan
Elliot,4,10,Netherlands,Japan,2026-06-14,Japan
Wyatt,5,10,Netherlands,Japan,2026-06-14,Japan
Grandpa By,6,10,Netherlands,Japan,2026-06-14,Netherlands
Grandma Cathy,7,10,Netherlands,Japan,2026-06-14,Japan
Shawn,1,11,Ivory Coast,Ecuador,2026-06-14,Ecuador
Jennie,2,11,Ivory Coast,Ecuador,2026-06-14,Ecuador
Daphne,3,11,Ivory Coast,Ecuador,2026-06-14,Ecuador
Elliot,4,11,Ivory Coast,Ecuador,2026-06-14,Ecuador
Wyatt,5,11,Ivory Coast,Ecuador,2026-06-14,Ecuador
Grandpa By,6,11,Ivory Coast,Ecuador,2026-06-14,Ecuador
Grandma Cathy,7,11,Ivory Coast,Ecuador,2026-06-14,Ecuador
Shawn,1,12,Sweden,Tunisia,2026-06-14,Sweden
Jennie,2,12,Sweden,Tunisia,2026-06-14,Sweden
Daphne,3,12,Sweden,Tunisia,2026-06-14,Sweden
Elliot,4,12,Sweden,Tunisia,2026-06-14,Sweden
Wyatt,5,12,Sweden,Tunisia,2026-06-14,Tunisia
Grandpa By,6,12,Sweden,Tunisia,2026-06-14,Sweden
Grandma Cathy,7,12,Sweden,Tunisia,2026-06-14,Sweden
Shawn,1,13,Spain,Cape Verde,2026-06-15,Spain
Jennie,2,13,Spain,Cape Verde,2026-06-15,Cape Verde
Daphne,3,13,Spain,Cape Verde,2026-06-15,Spain
Elliot,4,13,Spain,Cape Verde,2026-06-15,Cape Verde
Wyatt,5,13,Spain,Cape Verde,2026-06-15,Cape Verde
Grandpa By,6,13,Spain,Cape Verde,2026-06-15,Spain
Grandma Cathy,7,13,Spain,Cape Verde,2026-06-15,Spain
Shawn,1,14,Belgium,Egypt,2026-06-15,Belgium
Jennie,2,14,Belgium,Egypt,2026-06-15,Egypt
Daphne,3,14,Belgium,Egypt,2026-06-15,Belgium
Elliot,4,14,Belgium,Egypt,2026-06-15,Egypt
Wyatt,5,14,Belgium,Egypt,2026-06-15,Egypt
Grandpa By,6,14,Belgium,Egypt,2026-06-15,Belgium
Grandma Cathy,7,14,Belgium,Egypt,2026-06-15,Egypt
Shawn,1,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay
Jennie,2,15,Saudi Arabia,Uruguay,2026-06-15,Saudi Arabia
Daphne,3,15,Saudi Arabia,Uruguay,2026-06-15,Uruguay
